,Products,depths,Solved
1639,CCC(C)Oc1ccccc1I,11.0,False
1640,Clc1ccccc1OCc1c(Cl)ccc(Cl)c1Cl,2.0,True
2866,Fc1cccc(F)c1COc1ccccc1I,2.0,True
1645,CC(C)(C)c1ccccc1COc1ccccc1I,11.0,False
1648,Clc1cccc(COc2ccccc2Br)c1Cl,1.0,True
1650,FC(F)(F)Oc1c(Cl)ccc(C(F)(F)F)c1Cl,11.0,False
1654,O=[N+]([O-])c1ccc(Oc2ccccc2Cl)c(Cl)c1,3.0,True
3486,Cc1c(Br)cccc1[N+](=O)[O-],1.0,True
1660,COc1ccc(Oc2ccccc2Br)cc1Cl,11.0,False
1662,CC1(C)CCC(CCOc2ccccc2Br)CC1,11.0,False
1665,FC(F)(F)c1ccc(COc2ccccc2Cl)cc1,11.0,False
3714,Fc1c(Cl)cccc1OCCCC(F)(F)F,3.0,True
1667,COc1ccc(COc2ccccc2Cl)cc1OCCCC(F)(F)F,11.0,False
1668,Ic1ccccc1Oc1cccc(Cn2cccn2)c1,11.0,False
1669,CCCOc1cc(OC)ccc1Cl,11.0,False
1670,COc1ccc(Br)c(F)c1OC(F)(F)F,2.0,True
4397,CCCCOc1ccc2cccc(I)c2c1,5.0,True
2673,Fc1cc(Oc2ccccc2I)c(F)c(F)c1F,5.0,True
5229,COc1ccc(Cl)c(Cl)c1,1.0,True
2502,Cc1ccc(F)cc1COc1ccccc1Cl,2.0,True
1679,FC(F)Oc1c(I)cccc1OC(F)(F)F,11.0,False
1680,COc1cccc(I)c1OCC1(CCc2ccccc2)CCCCC1,11.0,False
1683,COc1cc(I)c(Cl)c(F)c1OC,2.0,True
4850,FC(F)Oc1c(I)ccc(Cl)c1Cl,1.0,True
1686,CCC(Oc1ccccc1Br)c1ccccc1,11.0,False
3240,CCCOc1ncccc1I,1.0,True
1689,Oc1c(Cl)cccc1OCF,11.0,False
1690,COc1cccc(Br)c1COc1ccccc1Cl,2.0,True
1691,FC(F)(F)COc1cnccc1Cl,11.0,False
1692,Clc1ccccc1Oc1ccc(Cc2ccccc2)cc1,11.0,False
2291,COc1ncccc1I,1.0,True
5224,Cc1ccc(I)c(C)c1,1.0,True
1745,Clc1cccc(Cl)c1Oc1ccccc1I,2.0,True
1698,CCCCOc1ccc(OCCC)c(Cl)c1,11.0,False
1700,Fc1cc(Br)c(C(F)(F)F)cc1F,3.0,True
1701,Fc1ccc(Br)c2cccc(CCNc3ccccn3)c12,11.0,False
3087,COc1c(Cl)cccc1-c1ccccc1Cl,1.0,True
3806,Cc1ccc(C)c(Oc2ccccc2Cl)c1,1.0,True
1713,Cc1cccc(COc2c(Cl)ccc3ccccc23)c1,11.0,False
1715,CCCCOc1cccc(Br)c1OCCCC,11.0,False
1717,CC(C)Oc1cccc(Br)c1OCC(F)(F)F,11.0,False
1719,CC(C)Oc1cccc(COc2ccccc2Oc2ccccc2Cl)c1,11.0,False
2242,COc1ccccc1Oc1ccccc1Br,8.0,True
2127,FC(F)(F)Oc1ccccc1Cl,1.0,True
1724,O=[N+]([O-])c1cccc(Oc2ccccc2Br)c1,4.0,True
1725,CCCCOc1c(Br)cccc1[N+]C(F)(F)F,11.0,False
4199,COc1ccc(F)c(Br)c1,1.0,True
3033,CC(C)(C)c1ccccc1Oc1ncccc1I,7.0,True
1729,CCOc1c(C)cccc1I,5.0,True
1732,COc1ccc(CNc2ccccc2Oc2ccccc2Cl)cc1OC,11.0,False
1733,Fc1cccc(Br)c1OCc1cccc(C(F)(F)F)c1,11.0,False
1735,FC(F)Oc1ccc(Oc2ccccc2Cl)cc1Cl,11.0,False
1736,Fc1ccc(I)c(F)c1F,1.0,True
4787,Clc1cc(Cl)c(Cl)cn1,3.0,True
1738,CC(F)(F)COc1ccccc1Br,11.0,False
3644,Clc1ccccc1Oc1ccccc1,2.0,True
1744,COc1cc(CCOc2ccccc2Br)cc(C(F)(F)F)c1OC,11.0,False
4046,FC(F)Oc1ccccc1OCc1ccncc1Cl,2.0,True
1747,COc1ccc(OCc2c(C)cccc2C)c(I)c1,11.0,False
1748,FC(F)(F)Oc1ccc(C(F)(F)F)cc1Cl,11.0,False
1751,Brc1ncccc1-c1ccncc1,11.0,False
1753,CCCOc1cc(Oc2ccccc2Cl)ccc1Cc1ccccc1Cl,11.0,False
1757,Fc1c(Br)cccc1Oc1ccccc1C(F)(F)F,2.0,True
1760,CC1(COc2ccccc2I)CCC(Oc2ccccc2)C1,11.0,False
1762,COc1cccc(COc2ccccc2Cl)c1OC,11.0,False
2472,Fc1ccc(C(F)(F)F)cc1Br,2.0,True
1765,FC(F)(F)c1cc2cnccc2cc1Cl,11.0,False
5400,Fc1ccc(I)c2ccccc12,2.0,True
2699,Fc1cc(Cl)c(Cl)cc1Br,1.0,True
1769,Brc1ccccc1Oc1ccccn1,1.0,True
1770,COc1cccc(OC)c1Cl,1.0,True
1771,COc1cc(O)c(Cl)cc1Cl,2.0,True
2319,CC(C)(C)c1ccccc1Oc1ccccc1I,7.0,True
6171,CC(C)Oc1c(Cl)cccc1C#N,2.0,True
1776,COc1ccc(Cl)c(OC(F)F)c1,11.0,False
1777,COc1ccc(COc2ccccc2I)cc1C(F)(F)F,11.0,False
1779,FC(F)(F)c1cccc2cccc(Cl)c12,11.0,False
3638,Cc1cc(C)cc(Oc2ccccc2I)c1,8.0,True
5173,CC(=O)NCCOc1ccccc1Cl,1.0,True
1785,Cc1c(Br)ccc2cccc(-c3cccnc3)c12,11.0,False
1788,Ic1ccccc1OCCc1ccccn1,4.0,True
1789,COc1ccccc1COc1c(Br)cccc1OC,2.0,True
3699,COc1ccc(CCOc2ccccc2I)cc1OC,6.0,True
4165,Clc1ccc(Oc2ccccc2)c(Cl)c1,3.0,True
1796,Cc1cccc(C)c1CCCOc1c(C)cccc1Cl,11.0,False
1797,FC(F)(F)c1cccc(Oc2ccccc2Cl)c1Cl,11.0,False
1800,N#Cc1cccnc1Br,1.0,True
2067,Fc1ccc(Oc2ccccc2I)c(Oc2ccccc2)c1,8.0,True
1805,CC(C)Oc1c(O)cccc1Br,11.0,False
5415,CCOc1cc(Oc2ccccc2I)c(C)c(Cl)c1C,5.0,True
1807,FC(F)Oc1cccc(Cl)c1,1.0,True
1808,Brc1ccccc1COc1ccccc1I,11.0,False
1809,FC(F)(F)c1ccc2c(Cl)cccc2c1,11.0,False
1810,FC(F)(F)COc1ccc2c(I)cccc2c1,11.0,False
1814,CC(CCc1cc(F)ccc1F)Oc1ccccc1Cl,11.0,False
1818,FC(F)(F)c1cccc(Cl)c1OCCc1ccccc1,4.0,True
4806,Cc1ccccc1COc1cccc(Cl)c1Cl,1.0,True
1820,Fc1cccc(COCCCOc2ccccc2Br)c1,11.0,False
1822,COc1cccc(Br)c1C,1.0,True
5918,CCc1cccc(COc2ccccc2I)c1,6.0,True
1824,COc1cccc(F)c1Oc1c(Cl)cccc1OC,11.0,False
1825,Cc1ccncc1COc1c(I)ccc(O)c1C,11.0,False
1826,Fc1ccc(OCC(F)(F)F)c(I)c1,11.0,False
4182,Fc1ccc(F)c(I)c1,1.0,True
1828,CC(C)Oc1cccc(Cl)c1OC(F)(F)F,11.0,False
1829,COc1ccccc1-c1ccc(Br)c2ccccc12,11.0,False
1830,Clc1ccc2cc(Nc3ncccc3I)ccc2c1,11.0,False
2649,COc1cccc(Cl)c1[N+](=O)[O-],3.0,True
3934,CCOc1ccc(Oc2ccccc2I)cc1,5.0,True
1838,COc1c(I)cccc1OCF,11.0,False
1841,CC(=O)c1ccc(Oc2ccccc2Cl)c(C(F)(F)F)c1,11.0,False
5120,COc1cc(OC)cc(Oc2cccc(Cl)c2Cl)c1,5.0,True
1843,Nc1cccc(I)c1OC(F)F,0.0,True
1848,CCCCOc1ccccc1Cl,11.0,False
1849,Cc1cccc(C(F)(F)F)c1COc1ccccc1Cl,3.0,True
1850,FCCCCOc1c(Cl)cccc1Cl,2.0,True
1851,CCCc1ccc(Oc2ccccc2I)cc1,11.0,False
1852,CCCCOc1ccc(C(F)(F)F)cc1Oc1ccccc1I,11.0,False
1853,Cc1ccc(C)c(-c2ccc(Oc3ccccc3Br)cc2)c1,11.0,False
3391,O=[N+]([O-])c1cccc(Br)c1OC(F)(F)F,2.0,True
1860,Oc1ccc(CCOc2ccccc2Cl)cc1,11.0,False
1862,FC(F)(F)Oc1c(I)cccc1C1CCCCC1,11.0,False
1864,Brc1ccc(Oc2ccccc2I)cc1,4.0,True
1865,Fc1c(I)cccc1OC(F)(F)C(F)F,11.0,False
1867,Ic1nccc2ccccc12,0.0,True
1871,COc1cccc(I)c1OCc1cccc(C)c1,11.0,False
1874,CCCc1ccc(C)c(C)c1Oc1ccccc1Br,11.0,False
3324,Cc1ccc(I)c2ccccc12,2.0,True
1881,CC(C)c1cccc(C(F)(F)F)c1Oc1ccccc1Br,11.0,False
1882,Oc1ccccc1Cl,1.0,True
3587,FCCCCOc1c(Br)ccc2ccccc12,4.0,True
1885,CCCOc1c(Br)cccc1CC,11.0,False
1886,CCCOc1cccc(Cl)c1Oc1ccccc1C,11.0,False
1889,CCCCOc1cc(OCCC)ccc1I,11.0,False
1891,CC(C)c1cccc(Br)c1C(F)(F)F,11.0,False
3028,Clc1ccc(Cl)c(CCOc2ccccc2I)c1Cl,5.0,True
1896,COc1cccc(I)c1Oc1cccc(N)c1F,11.0,False
5615,CC(C)Oc1cccc(I)c1Cl,1.0,True
1900,O=c1[nH]ccc2cc(I)c(F)cc12,11.0,False
1901,CCCOc1c(Cl)cccc1C(F)(F)F,4.0,True
1902,Fc1cccc(OCC2CCCO2)c1Oc1ccccc1I,11.0,False
1903,Cc1cccc(Cl)c1OC(C)C,2.0,True
1906,Fc1ccc2cccc(Cl)c2c1,2.0,True
1907,COc1cc(OCCCCC(F)(F)F)ccc1I,11.0,False
4400,Cc1c(Cl)cc2ccccc2c1C,3.0,True
2591,Cc1c(Cl)ccc(F)c1Cl,2.0,True
6046,Clc1ncccc1-c1ccccc1,0.0,True
1914,Clc1ccncc1Cl,2.0,True
3202,Cc1cc(Cl)c(Cl)cc1Oc1ccccc1I,4.0,True
1916,Clc1ccccc1Oc1ccccc1Cc1ccccc1,3.0,True
2325,Fc1ccc(CCCCOc2ccccc2I)cc1,5.0,True
1918,CC(C)Oc1cccc(Br)c1OCc1ccc(Cl)c(Cl)c1,11.0,False
1919,CC(C)Oc1ccc(Br)c(O)c1,11.0,False
5804,Clc1ccccc1OCc1cccnc1,2.0,True
2449,CCCc1ncccc1Br,2.0,True
1924,Cc1c(O)cccc1Oc1ccccc1I,11.0,False
5600,Oc1ccc(I)c(-c2ccccc2)c1,1.0,True
1927,Fc1cc(Cl)c(Cl)cc1Oc1ccccc1Cl,11.0,False
1928,Fc1c(Br)cccc1OCC(F)(F)F,11.0,False
1932,FC(F)(F)Oc1ccc(OC(F)(F)F)c(Cl)c1,11.0,False
1933,CC1(C)CC1COc1ccccc1Br,11.0,False
2519,FCCCCOc1ccccc1Cl,3.0,True
1939,FC(F)(F)COc1c(I)cccc1C(F)(F)F,11.0,False
5570,Nc1ccc(Br)c(OCC(F)(F)F)c1,1.0,True
1942,CC(C)Oc1cccc(Oc2ccc(F)c(Br)c2)c1,5.0,True
1943,COc1cc(Br)c(OC)c(OC)c1,11.0,False
1947,CC(=O)c1cccc(Br)c1OCc1ccc(OC(F)(F)F)c(OC(F)F)c1,11.0,False
1948,N#Cc1cccc(I)c1OC(F)F,1.0,True
1950,Ic1cc(-c2cccnc2)cc2ccccc12,11.0,False
2383,CC(C)(C)c1cccc(I)c1Oc1ccccc1,6.0,True
1952,CCC(C)Oc1c(I)cccc1[N+](=O)[O-],11.0,False
1953,FC(F)(F)c1c(Br)cccc1Oc1ccccc1I,3.0,True
1954,CSc1ccccc1Oc1ccccc1I,11.0,False
1956,CCOc1cc(COc2ccccc2I)ccc1OC,11.0,False
1957,CC(C)c1ccc(Oc2ccccc2Cl)cc1,4.0,True
1958,Clc1ccccc1ONCc1ccccc1,11.0,False
1961,Cc1ccccc1SCCCOc1ccccc1Cl,11.0,False
1965,Cc1c(Cl)ccc(Oc2ccccc2Cl)c1Cl,4.0,True
1967,COc1cccc(Br)c1I,1.0,True
5226,CCOc1ccc(Cl)c(O)c1,2.0,True
1974,Nc1cccc(Br)c1Cl,1.0,True
1977,CCCC1(COc2ccc(F)cc2Cl)CCCCC1,11.0,False
5232,COc1c(C)cccc1Cl,2.0,True
1980,CC(C)(C)c1cc(Oc2ccccc2I)c(F)cc1F,5.0,True
1984,CCOc1cc(OC(C)C)ccc1Br,11.0,False
1985,CCCCc1ccccc1Cl,1.0,True
1992,FC(F)(F)c1ccccc1Oc1c(Cl)cccc1I,2.0,True
1994,Cc1c([O-])cccc1I,11.0,False
1995,Oc1c(Br)ccc2ccccc12,3.0,True
1996,Cc1cccc(Cl)c1Oc1ccccc1I,5.0,True
1999,FC(F)(F)COc1cccc2c(Br)cccc12,11.0,False
4687,Clc1cccc2occc12,2.0,True
3395,FC(F)Oc1ccc(OC(F)(F)F)cc1Br,2.0,True
2388,Fc1cc(Cl)c(Br)cc1F,1.0,True
2007,CCCOc1ccccc1-c1cc(C(C)(C)C)ccc1Cl,11.0,False
2008,FC(F)(F)c1cc(Oc2ccccc2Cl)ccc1Br,1.0,True
2010,COc1ccccc1OCCOCc1ccccc1I,11.0,False
3284,COc1ccccc1COc1c(I)cccc1OC(F)(F)F,2.0,True
2012,O=[N+]([O-])c1cccc(Cl)c1OCC(F)(F)F,11.0,False
5016,Clc1cccc(CCOc2ccccc2I)c1,5.0,True
2017,CCCOc1ccc(Cl)c(OC)c1,11.0,False
2021,FC(F)Oc1cccc(I)c1OCc1ccccc1,8.0,True
2022,Clc1ccc(-c2ccoc2)c2ccccc12,11.0,False
2023,COc1cncc(Oc2ccc(Cl)cc2I)c1,11.0,False
2024,FC(F)(F)OCCOc1ccccc1Cl,11.0,False
2025,Cc1cccc(COc2ccncc2Cl)c1C,2.0,True
2028,Cc1cccc(Cl)c1OCC(F)F,11.0,False
2029,FCCCOc1ccc(Oc2ccccc2Br)c(C(F)(F)F)c1,11.0,False
2030,COc1cccc(I)c1C(C)C,11.0,False
2036,CC(C)(O)COc1ccccc1I,11.0,False
3313,COc1ccc(OC)c(I)c1,1.0,True
2039,CCOc1ccc(Cl)c(OC(F)(F)F)c1,1.0,True
2195,CCCCOc1c(I)cccc1C(F)(F)F,4.0,True
2046,Ic1ccccc1OC1CCCc2ccccc21,4.0,True
2049,CCCCOc1cccc(C(=O)CC)c1Oc1ccccc1Br,11.0,False
2054,Clc1ccccc1OC1CCCCCC1,11.0,False
2055,Fc1ccc(F)c(Oc2nc(Cl)ccc2I)c1,11.0,False
2056,Cc1cccc(F)c1Oc1ccccc1I,11.0,False
2057,Fc1ccc(Cl)c(C(F)(F)C(F)(F)F)c1,2.0,True
4937,Oc1ccc(Cl)c(O)c1Cl,1.0,True
2062,Fc1ccc(Oc2ccccc2Cl)c(F)c1,1.0,True
2065,Fc1cccc(Cl)c1Oc1ccccc1,4.0,True
2066,CC(C)=CCc1ccc(C(F)(F)F)c(Oc2ccccc2Cl)c1,11.0,False
2070,COc1ccccc1Oc1c(N)cccc1I,11.0,False
2074,Cc1ccccc1CCOc1ccccc1Cl,11.0,False
3705,Cc1ccncc1Oc1ccccc1I,8.0,True
2080,CC(C)(C)Sc1ccccc1Cl,11.0,False
2081,CCCCOc1c(Br)ccc(OC)c1OC,11.0,False
2082,CC(C)Oc1ccc(Cl)c(N)c1,11.0,False
2083,CCOc1c(I)cccc1OC,2.0,True
4283,COc1c(Cl)cc(Cl)cc1Br,3.0,True
2088,COc1ccc(COc2c(I)cccc2OC)cc1OC,11.0,False
5196,FC(F)(F)c1cnccc1Br,1.0,True
2091,CCOc1ccc(C(C)(C)CC(F)(F)F)c(Cl)c1,11.0,False
2100,COc1cc(I)c2ccccc2c1,3.0,True
2101,O=[N+]([O-])c1cccc(Br)c1F,1.0,True
2102,COc1cccnc1Br,2.0,True
6100,FC(F)(F)c1ccccc1Oc1cc2ccccc2cc1Br,3.0,True
3688,Cc1cccc(Br)c1OC(F)F,1.0,True
2118,CCCOc1c(Br)cccc1OC(C)C,11.0,False
2120,COc1cccc(I)c1OCCF,11.0,False
2121,Fc1cc(I)c(OCC(F)(F)F)cc1F,11.0,False
2124,COc1cc(COc2ccccc2OC)ccc1Br,11.0,False
2128,CCOc1ccc(Br)c2ccccc12,11.0,False
2130,CCOc1cccc(I)c1F,1.0,True
2131,Fc1cc(Cl)cc(Cl)c1Oc1ccccc1Cl,3.0,True
5800,Clc1cccc(Oc2ccccc2)c1,1.0,True
2134,FCc1ccccc1-c1ccccc1Cl,11.0,False
5353,FC(F)(F)c1cccc(Cl)c1,1.0,True
5305,Cc1ccccc1COc1ccccc1Cl,1.0,True
2916,Fc1ccc(Br)c(Br)c1,1.0,True
2139,FC(F)Oc1cccc(I)c1OCCCC(F)(F)F,2.0,True
2145,Cc1ccc(I)c(Cl)c1,1.0,True
3553,FC(F)Oc1c(Br)cccc1I,0.0,True
2150,Cc1cc(COc2ccccc2Br)ccc1Cl,11.0,False
2152,COc1cccc(Oc2ccccc2I)c1F,4.0,True
2155,Fc1cc(C(F)(F)F)ccc1COc1ccccc1I,11.0,False
4345,COc1cccc(-c2ncccc2I)c1C,2.0,True
2160,COc1ccc(Br)c(OC)c1OCCCC(C)C,11.0,False
2164,COc1ccccc1C=CCOc1c(I)cccc1OCC(F)F,11.0,False
3051,Clc1ccc(I)c(OCCc2ccccc2)c1,4.0,True
2167,Cc1cc(Cl)cc(Br)c1Cl,1.0,True
2169,COc1cc(C)ccc1Oc1ccccc1I,2.0,True
2173,Fc1ccc2ccccc2c1Br,2.0,True
2174,Oc1ccccc1OCc1ccccc1Cl,11.0,False
5144,CC(C)c1ccccc1Br,1.0,True
6040,FC(F)(F)Oc1cccc(Cl)c1,1.0,True
2185,CC(C)(C)c1ccccc1Oc1ccc(F)cc1Cl,6.0,True
2187,Oc1cc(F)ccc1Br,2.0,True
2471,CCOc1ccccc1Br,3.0,True
2308,COc1ccc(Cl)c(F)c1,1.0,True
2197,COc1cccc(O)c1I,2.0,True
2199,Ic1ccccc1Nc1ccncc1,11.0,False
2201,FC(F)(F)c1cc(Cl)ccc1Oc1ccccc1I,3.0,True
2205,CCCOc1ccc(Cl)cc1Cl,11.0,False
2206,CC(C)(C)c1ccc(F)c(Oc2cc(OCc3cccc(F)c3F)ccc2I)c1,11.0,False
2207,COc1cc(C(C)(C)C)ccc1Cl,5.0,True
2210,Cc1cccnc1COc1ccccc1I,11.0,False
6085,Cc1c(COc2ccccc2Br)ccc(Cl)c1Cl,2.0,True
2214,COc1c(Oc2ccccc2I)ccc(C)c1Cl,5.0,True
2218,CCOc1ccc(-c2ccccc2Br)cc1OC,11.0,False
2225,FC(F)Oc1ccc(C(F)(F)F)cc1I,11.0,False
2228,CCCOc1cc(C(F)(F)F)ccc1Br,11.0,False
2233,Ic1ccccc1Oc1nccc2ccccc12,11.0,False
2235,CCCCOc1c(Cl)cccc1C(C)(C)C,11.0,False
2237,FC(F)Oc1ccc(I)c(C(F)(F)F)c1,11.0,False
2238,COc1c(Br)cccc1C(C)(C)C,3.0,True
2244,COc1ccc(OC)c(Oc2c(N)cccc2Br)c1,11.0,False
2245,CCCOc1ccc(Oc2ccccc2I)c(OCC)c1,11.0,False
2246,COc1ccc(I)c(OCCC(C)C)c1,11.0,False
2249,COc1cccc(Br)c1OCCCS(C)(=O)=O,11.0,False
5725,Clc1ccc(I)c2ccccc12,1.0,True
3973,O=[N+]([O-])c1cccc(Br)c1Oc1ccccc1,2.0,True
2257,FC(F)(F)c1cccc(Oc2ccc(Cl)cc2Cl)c1,11.0,False
2263,COc1ccccc1C(C)(C)Oc1c(Br)cccc1Br,11.0,False
5022,Clc1cc(OCCc2ccccc2)ccc1I,4.0,True
2276,COc1c(Cl)cccc1OCCF,11.0,False
5003,Cc1ccc(Cl)cc1CCCOc1ccccc1I,5.0,True
2286,Ic1c2ccccc2cc2ccccc12,1.0,True
2288,COc1c(Cl)ccc(C(F)(F)F)c1Cl,2.0,True
2289,COc1c(Br)cccc1OC(F)F,2.0,True
2294,Clc1ccccc1Oc1c(Cl)cncc1Cl,3.0,True
2298,COc1ccc(Cl)cc1I,2.0,True
5701,Oc1c(Br)cccc1I,2.0,True
3744,COc1ccccc1Oc1ncccc1I,5.0,True
2301,CC(C)(F)Oc1ccccc1Br,11.0,False
2358,Cc1cccc(I)c1C,1.0,True
2305,Cc1ccc(COc2ccccc2COc2c(Cl)cccc2Br)cc1C,11.0,False
2537,COc1cccc(-c2ccc(Br)c(C)c2)c1,2.0,True
2312,FC(F)(F)Oc1ccccc1Oc1ccccc1Br,8.0,True
2317,CCCOc1c(Br)cccc1C(C)C,11.0,False
2318,Fc1ccc(Cl)c(OCC(F)(F)F)c1F,11.0,False
2320,CC(C)(C)Cc1cccc(Cl)c1O,11.0,False
3083,CC(C)(C)c1ccccc1Oc1c(Cl)cccc1C(F)(F)F,3.0,True
2326,FC(F)(F)COc1cc(OC(F)(F)F)ccc1Cl,11.0,False
2330,CC(C)(C)c1c(F)cccc1Oc1ccccc1I,4.0,True
4074,Cc1ccncc1COc1ccccc1I,5.0,True
2337,Brc1cccc2c(I)ccnc12,2.0,True
2338,Cc1cccc(CCCOc2cccc(I)c2OCC(F)(F)F)c1,11.0,False
2341,COc1ccccc1Oc1cc(Br)ccc1Br,3.0,True
2344,COc1cc(Br)c(F)cc1F,2.0,True
3897,Brc1ccccc1-c1ccccn1,10.0,True
2348,Fc1cccc(I)c1OCCC(F)(F)F,11.0,False
3616,CCOc1ccc(OC)c(I)c1,1.0,True
2352,Fc1c(I)ccc(OCC2CC2)c1-c1ccccn1,11.0,False
2353,CCCCOc1c(I)cccc1CCCC,11.0,False
3788,COc1ccc(OCc2cccc(Cl)c2)c(Br)c1,8.0,True
2604,Cc1ccc(C)c(Oc2ccccc2I)c1C,5.0,True
3869,Oc1ccc(Cl)cc1Cl,1.0,True
5356,Fc1ccc(I)c(OC(F)(F)F)c1,2.0,True
2362,Cc1cc(Cl)ccc1Oc1ccccc1I,4.0,True
2365,Fc1cc(C(F)(F)F)ccc1Oc1ccccc1Cl,11.0,False
2367,CC1CCC(COc2ccccc2I)CC1,11.0,False
3124,CCOc1ccc2ccnc(Br)c2c1,1.0,True
2709,Fc1cccc(COc2ccccc2Br)c1,1.0,True
2372,CCOc1ccccc1-c1cccc(I)c1Cl,11.0,False
2374,CCCCOc1c(Br)cccc1OCF,11.0,False
2376,Cc1c(Oc2ccccc2I)ccc(Cl)c1Cl,4.0,True
3529,Cc1cc(F)ccc1Cl,1.0,True
2379,FC(F)C(F)(F)c1ccccc1Br,11.0,False
4496,Clc1cccc(I)c1Br,0.0,True
2384,Fc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,4.0,True
2389,Fc1ccc(Br)c(OCc2ccccc2OC(F)F)c1,11.0,False
5763,CCOc1ccc(COc2ccccc2I)cc1,1.0,True
2392,Oc1ccccc1Oc1ccccc1I,6.0,True
2393,FC(F)Oc1ccc(Cl)c(OC(F)F)c1,11.0,False
2421,Clc1cccc2c(Br)cccc12,2.0,True
2402,CC(F)(F)c1ccccc1Oc1ccccc1I,11.0,False
2406,Cc1cc(C)c(COc2ccccc2I)c(C)c1,6.0,True
2409,COc1cccc2cccc(Br)c12,1.0,True
2412,COc1c(Cl)cccc1CCC(F)(F)F,11.0,False
2416,COc1ccc(Br)c(OC)c1OC,11.0,False
2418,COc1ccc2ccc(I)c(F)c2c1,11.0,False
2423,Oc1ccccc1-c1ccccc1Br,1.0,True
4139,COc1cc(F)c(F)cc1Br,3.0,True
2425,COc1cccc(Oc2cccnc2Cl)c1OC,11.0,False
2426,FC(F)(F)Oc1ccc2c(Cl)cccc2c1,11.0,False
3935,FC(F)Oc1cccc(Br)c1C(F)(F)F,1.0,True
2436,FC(F)(F)CC(F)(F)COc1ccccc1I,11.0,False
5953,Nc1cccc(Br)c1OC(F)(F)F,2.0,True
2892,COc1ccc(O)cc1I,0.0,True
2442,COc1cc(F)c(Cl)cc1OC,1.0,True
2447,CCC(C)Oc1cccnc1I,11.0,False
2448,FC(F)c1ccc(Oc2ccccc2Cl)cc1,11.0,False
3533,Cc1cccc(I)c1,0.0,True
2454,FC(F)Oc1ccc(OCc2ccccc2Cl)cc1,2.0,True
2455,CC(C)Oc1cccc(I)c1OCc1ccccc1,11.0,False
3110,Nc1cccc(-c2ncccc2I)c1,8.0,True
2460,Cc1cc(F)c(Oc2c(C)cccc2I)cc1C(C)(C)C,11.0,False
2465,Fc1ccc(Br)c(C(F)F)c1,2.0,True
2466,Cc1cc(O)ccc1I,1.0,True
2467,FC(F)(F)c1cccc(Cl)c1COc1ccccc1I,11.0,False
2468,CC(C)(C)CCCOc1ccccc1I,11.0,False
2473,COc1cc(COc2ccccc2Cl)c(C(F)(F)F)cc1Oc1ccc(C(F)(F)F)cc1Cl,11.0,False
2481,FC(F)(F)C1(CCOc2ccccc2Cl)c2ccccc2-c2ccccc21,11.0,False
2577,Cc1cc(Cl)c2ccccc2n1,2.0,True
2485,Cc1cccc(I)c1Oc1ccccc1Cl,5.0,True
2486,CCOc1ccc(Cl)c(Oc2ccc(Cl)cc2)c1,11.0,False
2493,Ic1ccccc1Oc1cccs1,11.0,False
3059,CCOc1cc(OC(F)F)ccc1Cl,1.0,True
2496,COc1cc2c(I)cccc2cc1OC(F)F,11.0,False
2498,Cc1cccc(I)c1N,0.0,True
5684,Brc1cccc2c(-c3ccccc3)cccc12,8.0,True
2506,COc1ccc(OC(F)F)c(I)c1,3.0,True
2509,Brc1ccccc1OC1CCCCC1,11.0,False
4430,Clc1cccc(COc2ccccc2Br)c1Br,1.0,True
5966,FC(F)Oc1ccccc1-c1ccccc1Cl,1.0,True
4208,Nc1cccc2c(Cl)c(Cl)ccc12,2.0,True
5250,FC(F)(F)c1cccc(Cl)c1Oc1ccccc1,2.0,True
3000,Cc1c(Cl)ccc(C(F)(F)F)c1Oc1ccccc1Cl,3.0,True
2520,FCCOc1ccc(F)cc1I,11.0,False
2527,CC(C)Oc1cccc(I)c1O,11.0,False
2528,N#Cc1ccccc1Cl,1.0,True
2529,N#Cc1c(F)cc(Cl)cc1I,1.0,True
2538,FC(F)COc1ccccc1Oc1ccccc1I,11.0,False
2540,CC(C)(C)c1ccccc1Oc1ccc(Cl)c(Cl)c1,4.0,True
2541,FC(F)(F)C(F)(F)Oc1ccccc1Br,11.0,False
2542,Fc1ccc(I)c(Cl)c1F,2.0,True
2544,COc1c(F)ccc(I)c1F,1.0,True
2548,Fc1cccc(Br)c1OCC(F)(F)F,11.0,False
2554,Brc1cccc2n[nH]cc12,3.0,True
2555,Cc1c(F)ccc(F)c1COc1ccccc1Cl,2.0,True
2556,FC(F)(F)c1cccc(COc2ccc(Br)cc2I)c1,11.0,False
3458,CC(C)(c1ccc(Oc2ccccc2Cl)c(F)c1)C(F)(F)F,2.0,True
3996,COc1ccc(I)c(Oc2ccccc2)c1,3.0,True
2568,FC(F)(F)c1ccc(Oc2ccccc2Br)cc1Cl,4.0,True
4646,COc1ccc(CCCOc2ccccc2I)cc1,5.0,True
2574,COc1cccc(C(F)(F)F)c1Oc1cc(I)c(C(F)(F)F)cn1,11.0,False
2580,FC(F)(F)c1ccc(-c2ccc(Oc3ccccc3I)cc2)cc1,11.0,False
3496,CCCc1ccc(Cl)c(OC)c1,2.0,True
2588,Brc1ccccc1-n1cncn1,11.0,False
2589,Cc1cccc(Cl)c1OCC(F)(F)F,11.0,False
4554,Fc1cc(C(F)(F)F)ccc1I,2.0,True
3276,Fc1cc(OC(F)(F)F)ccc1Cl,1.0,True
